v1,v2,,,
finans, Sakın bu uygulamayı kullanmayın sizi kandırıyorlar paranızı gasp ediyprlar günlerdir aynı terane paramı verin kardeşim Paramı dolandırıcılık hat safhada inanmayın bunlara,,,
onaylama, Kimlik bilgilerimi alıp sonrada neymiş hesabın kontrol edilmektedir.Müşteri hizmetleri hiç yardımcı olmuyor arayacağız diyorlar ama aramıyorlar.İyi ki para yatırmamışım.Kesinlikle tavsiye etmiyorum.,,,
hesap, Ne şifre alabiliyoruz nede para ödemesi yapamıyorum çok kötü bir siteniz var...,,,
onaylama, Hesap açamıyorum neden,,,
onaylama, Yaz sınırı ne,,,
onaylama, Hesap larima giris yapamiyorum neden inceleme altinda diyor ve diyer annemin hesabindada kart istemistik onada giriş yapamiyoruz,,,
soru, Bu uygulamayı bir arkadaş vasıtasıyla indirip kullandım daha sonra sildim ama hesabım açik kalmış galiba onu nasil silebilirim yardımcı olursanız sevinirim,,,
onaylama, Öğrenciyim ve bir vakıftan burs alacağım. Uygulamada hesabımı doğrularken canlılık kontrolünde takılı kalıyorum. Kendi hesabımı açmamam ve vakfın benim adıma tanımladığı bilgilerle giriş yapmam gerektiği için kendi numaramın kaydı paparada yok. Bu yüzden müşteri hizmetleriyle de iletişime geçemiyorum. Sorunum nasıl çözülecek hiçbir fikrim yok. Gerçekten çok üzücü.,,,
teslimat, İğrenç kesinlikle almayın kart siparişi verdim 1 aydır gelecek kimse ilgilenmiyor müşteri hizmetleri 0,,,
teslimat, Bir kart istedim hayls gelmedi 1 yıl oldu bir türlü kart gelmedii müşteri hizmetleri tarafından hep aynı şeyler söyleniyor ama hiç icraat yokk artık kartım gelsin,,,
finans, Papara'nın tek kusuru ücretsiz para yatırma işini Akbank'tan yaptırması. Bir kuruluş hem kendine hem müşterisine bu kalitesizliği bu rezilliği nasıl reva görür anlayamıyorum. AKBANK REZİLLİĞİ SÜRDÜKÇE PUANIM HEP 1 OLACAK.,,,
onaylama, Yardımcı ol bana papara nasıl canlılık kontrolü gece bilirim,,,
onaylama, Merhaba Ben hesap doğrulama bölümünde her şeyi yapıyorum fakat hologram bölümü bir türlü yapamadım yardımcı olurmusunuz danıştığım bir kişi bana bildirirsen onaylı hesap vereceklerini söyledi,,,
onaylama, Bu kadar kötü bir sistem oöamaz şifre yazarsın gecersiz der hesap dogru dersin hata der enparaya gecin daha iyi aynı işi görüyor,,,
finans, Papara'nın tek kusuru ücretsiz para yatırma işini Akbank'tan yaptırması. Bir kuruluş hem kendine hem müşterisine bu kalitesizliği bu rezilliği nasıl reva görür anlayamıyorum. AKBANK REZİLLİĞİ SÜRDÜKÇE PUANIM HEP 1 OLACAK.,,,
onaylama, Yardımcı ol bana papara nasıl canlılık kontrolü gece bilirim,,,
onaylama, Merhaba Ben hesap doğrulama bölümünde her şeyi yapıyorum fakat hologram bölümü bir türlü yapamadım yardımcı olurmusunuz danıştığım bir kişi bana bildirirsen onaylı hesap vereceklerini söyledi,,,
onaylama, Bu kadar kötü bir sistem oöamaz şifre yazarsın gecersiz der hesap dogru dersin hata der enparaya gecin daha iyi aynı işi görüyor,,,
onaylama, Hesabım onaylama kısmında hologram kontrolü Bir türlü olmuyor yeniden dene diyince de başlat butonu gelmiyor en baştan başlatmam gerekiyir bütün adımları yapıyom ve tekrar hologram kontrolü yapıyorum olmuyor sonra limit doluyor bu ne biçim uygulama su sorunlarınızı ne zaman düzelteceksiniz,,,
diğer, Hesabımı kapattığım için tekrar açmama kesin suretle izin verilmiyor kesinlikle müşterilerini önemsemeyen yardımcı olmayan bir uygulamadır müşteri kazanmak değil kaybetmek istiyorlar.,,,
