v1,v2,,,
finans, Sakın bu uygulamayı kullanmayın sizi kandırıyorlar paranızı gasp ediyprlar günlerdir aynı terane paramı verin kardeşim Paramı dolandırıcılık hat safhada inanmayın bunlara,,,
onaylama, Kimlik bilgilerimi alıp sonrada neymiş hesabın kontrol edilmektedir.Müşteri hizmetleri hiç yardımcı olmuyor arayacağız diyorlar ama aramıyorlar.İyi ki para yatırmamışım.Kesinlikle tavsiye etmiyorum.,,,
hesap, Ne şifre alabiliyoruz nede para ödemesi yapamıyorum çok kötü bir siteniz var...,,,
onaylama, Hesap açamıyorum neden,,,
onaylama, Yaz sınırı ne,,,
onaylama, Hesap larima giris yapamiyorum neden inceleme altinda diyor ve diyer annemin hesabindada kart istemistik onada giriş yapamiyoruz,,,
soru, Bu uygulamayı bir arkadaş vasıtasıyla indirip kullandım daha sonra sildim ama hesabım açik kalmış galiba onu nasil silebilirim yardımcı olursanız sevinirim,,,
onaylama, Öğrenciyim ve bir vakıftan burs alacağım. Uygulamada hesabımı doğrularken canlılık kontrolünde takılı kalıyorum. Kendi hesabımı açmamam ve vakfın benim adıma tanımladığı bilgilerle giriş yapmam gerektiği için kendi numaramın kaydı paparada yok. Bu yüzden müşteri hizmetleriyle de iletişime geçemiyorum. Sorunum nasıl çözülecek hiçbir fikrim yok. Gerçekten çok üzücü.,,,
teslimat, İğrenç kesinlikle almayın kart siparişi verdim 1 aydır gelecek kimse ilgilenmiyor müşteri hizmetleri 0,,,
teslimat, Bir kart istedim hayls gelmedi 1 yıl oldu bir türlü kart gelmedii müşteri hizmetleri tarafından hep aynı şeyler söyleniyor ama hiç icraat yokk artık kartım gelsin,,,
finans, Papara'nın tek kusuru ücretsiz para yatırma işini Akbank'tan yaptırması. Bir kuruluş hem kendine hem müşterisine bu kalitesizliği bu rezilliği nasıl reva görür anlayamıyorum. AKBANK REZİLLİĞİ SÜRDÜKÇE PUANIM HEP 1 OLACAK.,,,
onaylama, Yardımcı ol bana papara nasıl canlılık kontrolü gece bilirim,,,
onaylama, Merhaba Ben hesap doğrulama bölümünde her şeyi yapıyorum fakat hologram bölümü bir türlü yapamadım yardımcı olurmusunuz danıştığım bir kişi bana bildirirsen onaylı hesap vereceklerini söyledi,,,
onaylama, Bu kadar kötü bir sistem oöamaz şifre yazarsın gecersiz der hesap dogru dersin hata der enparaya gecin daha iyi aynı işi görüyor,,,
finans, Papara'nın tek kusuru ücretsiz para yatırma işini Akbank'tan yaptırması. Bir kuruluş hem kendine hem müşterisine bu kalitesizliği bu rezilliği nasıl reva görür anlayamıyorum. AKBANK REZİLLİĞİ SÜRDÜKÇE PUANIM HEP 1 OLACAK.,,,
onaylama, Yardımcı ol bana papara nasıl canlılık kontrolü gece bilirim,,,
onaylama, Merhaba Ben hesap doğrulama bölümünde her şeyi yapıyorum fakat hologram bölümü bir türlü yapamadım yardımcı olurmusunuz danıştığım bir kişi bana bildirirsen onaylı hesap vereceklerini söyledi,,,
onaylama, Bu kadar kötü bir sistem oöamaz şifre yazarsın gecersiz der hesap dogru dersin hata der enparaya gecin daha iyi aynı işi görüyor,,,
onaylama, Hesabım onaylama kısmında hologram kontrolü Bir türlü olmuyor yeniden dene diyince de başlat butonu gelmiyor en baştan başlatmam gerekiyir bütün adımları yapıyom ve tekrar hologram kontrolü yapıyorum olmuyor sonra limit doluyor bu ne biçim uygulama su sorunlarınızı ne zaman düzelteceksiniz,,,
diğer, Hesabımı kapattığım için tekrar açmama kesin suretle izin verilmiyor kesinlikle müşterilerini önemsemeyen yardımcı olmayan bir uygulamadır müşteri kazanmak değil kaybetmek istiyorlar.,,,
finans, Çok güzel çoğu yerde para kesmiyiyor ancak geliştirilebilir örneğin tüm il kentkart yükleme özelliği gelebilir (edit: black kartım gelmesine rağmen veli onayı yapmama rağmen sırf telefonumda nec özelliği olmadığı için sözleşmeli hesaba geçemiyorum para gönderemiyorum para alamıyorum bir sürü işlemi yapamıyorum ve bir çok kez müşteri hizmetlerine aramama rağmen 18 yaşını beklememi söylediler sırf uygulamasını hatası yüzünden yıllarca papara kullanmıyorum teşekkürler papara 3 kullanıcı kaybettin),,,
onaylama, Neden 1 tane Puan Verdim Çünkü Kendi Hesabımı Yazdım Ve Şifresini Yazdım Sonra Telefon Numarasından Kod Geliyor Lütfen Telefon Numara Diye Bir Şey Olmasın Pls!🥺🙏😡,,,
teslimat, 1 aydır kargo da kendi kafalarına göre kartı iade ediyorlar,sözde kurye acentesine başvuru yaptık diyolar 1 hafta öyle beklitiyolar en sonunda da kartınızı iptal edelim yeni başvuru yapın diyolar sonra bide heryerde reklamlarını yaptırıyolar 🤣,,,
onaylama, hesabimin onaylanmasi icin 2 saattir ugasiyorum ancak hic bi sekilde onaylamiyor.canlilik konturulu bi turlu olmuyor 1-2 ay once cekildigim fotografla bile yuzumu tanimlamadi sizce telefon kamerasiyla biyometrik kimlik fotografi ayni olabilir mi? surekli olarak tekrar basa donduruyosunuz musteri hizmetlerini aradim ancak sorunum cozulmedi hologrami o kadar gostermeme rağmen olmadi diyor. En kisa surede cozebilirseniz cok sevinirim.,,,
onaylama, hesabımı bir türlü onaylayamıyorum,,,
onaylama, Bir türlü hesabımı onaylayamadim oyuzdende halen kullanamıyorum,,,
